time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-13 16:02:55,0,l:X_i,38.9951,38.9951,Population,Population,0.9162,4.0665,43.2
2026-05-13 16:02:55,0,l:last_X,38.9938,38.9938,Population,Population,0.9162,4.0665,43.2
2026-05-13 16:02:55,0,l:X,38.9938,38.9938,Population,Population,0.9162,4.0665,43.2
2026-05-13 16:02:55,0,l:last_X._X_inst,38.2046,38.2046,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.9162,4.0665,43.2
2026-05-13 16:02:55,0,l:X_i._X_inst,38.2046,38.2046,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.9162,4.0665,43.2
2026-05-13 16:02:55,0,l:X._X_inst,38.2046,38.2046,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.9162,4.0665,43.2
2026-05-13 16:03:35,1,l:X_i,38.9951,0.0,Population,Population,0.9553,4.1609,43.8
2026-05-13 16:03:35,1,l:last_X,38.9938,0.0001,Population,Population,0.9553,4.1609,43.8
2026-05-13 16:03:35,1,l:X,38.9938,0.0001,Population,Population,0.9553,4.1609,43.8
2026-05-13 16:03:35,1,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.9553,4.1609,43.8
2026-05-13 16:03:35,1,l:X_i._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.9553,4.1609,43.8
2026-05-13 16:03:35,1,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.9553,4.1609,43.8
