time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 01:58:57,0,l:last_X,38.9953,38.9953,Population,Population,0.369,3.0186,41.2
2026-05-12 01:58:57,0,l:X,38.9953,38.9953,Population,Population,0.369,3.0186,41.2
2026-05-12 01:58:57,0,l:last_X._X_inst,38.2046,38.2046,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.369,3.0186,41.2
2026-05-12 01:58:57,0,l:X._X_inst,38.2046,38.2046,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.369,3.0186,41.2
2026-05-12 01:59:23,1,l:last_X,38.9954,0.0001,Population,Population,0.3547,3.0036,41.1
2026-05-12 01:59:23,1,l:X,38.9954,0.0001,Population,Population,0.3547,3.0036,41.1
2026-05-12 01:59:23,1,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3547,3.0036,41.1
2026-05-12 01:59:23,1,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3547,3.0036,41.1
2026-05-12 01:59:47,2,l:last_X,38.9953,-0.0001,Population,Population,0.371,3.0198,41.4
2026-05-12 01:59:47,2,l:X,38.9953,-0.0001,Population,Population,0.371,3.0198,41.4
2026-05-12 01:59:47,2,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.371,3.0198,41.4
2026-05-12 01:59:47,2,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.371,3.0198,41.4
2026-05-12 01:59:47,2,l:G,1.1162,1.1162,Grammar,Grammar,0.371,3.0198,41.4
2026-05-12 02:00:11,3,l:last_X,38.9953,0.0,Population,Population,0.3749,3.0237,41.4
2026-05-12 02:00:11,3,l:X,38.9953,0.0,Population,Population,0.3749,3.0237,41.4
2026-05-12 02:00:11,3,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3749,3.0237,41.4
2026-05-12 02:00:11,3,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3749,3.0237,41.4
2026-05-12 02:00:11,3,l:G,1.4282,0.312,Grammar,Grammar,0.3749,3.0237,41.4
2026-05-12 02:00:36,4,l:last_X,38.9953,0.0,Population,Population,0.369,3.0182,41.3
2026-05-12 02:00:36,4,l:X,38.9953,0.0,Population,Population,0.369,3.0182,41.3
2026-05-12 02:00:36,4,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.369,3.0182,41.3
2026-05-12 02:00:36,4,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.369,3.0182,41.3
2026-05-12 02:00:36,4,l:G,1.5904,0.1623,Grammar,Grammar,0.369,3.0182,41.3
2026-05-12 02:00:44,5,l:last_X,38.9953,-0.0,Population,Population,0.3738,3.023,41.5
2026-05-12 02:00:44,5,l:X,38.9953,-0.0,Population,Population,0.3738,3.023,41.5
2026-05-12 02:00:44,5,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3738,3.023,41.5
2026-05-12 02:00:44,5,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3738,3.023,41.5
2026-05-12 02:00:44,5,l:G,1.6416,0.0511,Grammar,Grammar,0.3738,3.023,41.5
2026-05-12 02:01:05,6,l:last_X,38.9953,0.0,Population,Population,0.378,3.0269,41.4
2026-05-12 02:01:05,6,l:X,38.9953,0.0,Population,Population,0.378,3.0269,41.4
2026-05-12 02:01:05,6,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.378,3.0269,41.4
2026-05-12 02:01:05,6,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.378,3.0269,41.4
2026-05-12 02:01:05,6,l:G,1.8426,0.201,Grammar,Grammar,0.378,3.0269,41.4
2026-05-12 02:01:24,7,l:last_X,38.9955,0.0001,Population,Population,0.3784,3.0269,41.4
2026-05-12 02:01:24,7,l:X,38.9955,0.0001,Population,Population,0.3784,3.0269,41.4
2026-05-12 02:01:24,7,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3784,3.0269,41.4
2026-05-12 02:01:24,7,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3784,3.0269,41.4
2026-05-12 02:01:24,7,l:G,2.009,0.1664,Grammar,Grammar,0.3784,3.0269,41.4
2026-05-12 02:01:43,8,l:last_X,38.9954,-0.0001,Population,Population,0.3794,3.0289,41.5
2026-05-12 02:01:43,8,l:X,38.9954,-0.0001,Population,Population,0.3794,3.0289,41.5
2026-05-12 02:01:43,8,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3794,3.0289,41.5
2026-05-12 02:01:43,8,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3794,3.0289,41.5
2026-05-12 02:01:43,8,l:G,2.2687,0.2597,Grammar,Grammar,0.3794,3.0289,41.5
2026-05-12 02:02:09,9,l:last_X,38.9954,0.0001,Population,Population,0.3813,3.0308,41.5
2026-05-12 02:02:09,9,l:X,38.9954,0.0001,Population,Population,0.3813,3.0308,41.5
2026-05-12 02:02:09,9,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3813,3.0308,41.5
2026-05-12 02:02:09,9,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3813,3.0308,41.5
2026-05-12 02:02:09,9,l:G,2.7091,0.4404,Grammar,Grammar,0.3813,3.0308,41.5
2026-05-12 02:02:09,9,l:G._MCTS_CHILDREN,1.0162,1.0162,dict,dict len=2573,0.3813,3.0308,41.5
2026-05-12 02:02:31,10,l:last_X,38.9953,-0.0001,Population,Population,0.3832,3.0318,41.6
2026-05-12 02:02:31,10,l:X,38.9953,-0.0001,Population,Population,0.3832,3.0318,41.6
2026-05-12 02:02:31,10,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3832,3.0318,41.6
2026-05-12 02:02:31,10,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3832,3.0318,41.6
2026-05-12 02:02:31,10,l:G,3.0476,0.3385,Grammar,Grammar,0.3832,3.0318,41.6
2026-05-12 02:02:31,10,l:G._MCTS_CHILDREN,1.1817,0.1655,dict,dict len=2832,0.3832,3.0318,41.6
2026-05-12 02:02:48,11,l:last_X,38.9953,0.0,Population,Population,0.3875,3.0369,41.6
2026-05-12 02:02:48,11,l:X,38.9953,0.0,Population,Population,0.3875,3.0369,41.6
2026-05-12 02:02:48,11,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3875,3.0369,41.6
2026-05-12 02:02:48,11,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3875,3.0369,41.6
2026-05-12 02:02:48,11,l:G,3.283,0.2354,Grammar,Grammar,0.3875,3.0369,41.6
2026-05-12 02:02:48,11,l:G._MCTS_CHILDREN,1.2615,0.0798,dict,dict len=3049,0.3875,3.0369,41.6
2026-05-12 02:03:17,12,l:last_X,38.9954,0.0,Population,Population,0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:X,38.9954,0.0,Population,Population,0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:G,3.5644,0.2813,Grammar,Grammar,0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:G._MCTS_CHILDREN,1.3903,0.1289,dict,dict len=3355,0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:histories,1.1163,1.1163,dict,dict len=37,0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:initialization_kwargs,1.0423,1.0423,dict,dict len=15,0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:initialization_kwargs['grmr_prior'],1.0407,1.0407,Grammar,Grammar,0.3876,3.0369,41.7
2026-05-12 02:03:17,12,l:histories['g_mcts_children'],1.0032,1.0032,list,list len=13,0.3876,3.0369,41.7
2026-05-12 02:03:31,13,l:last_X,38.9954,0.0,Population,Population,0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:X,38.9954,0.0,Population,Population,0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:G,3.6801,0.1158,Grammar,Grammar,0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:G._MCTS_CHILDREN,1.4626,0.0722,dict,dict len=3503,0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:histories,1.2713,0.155,dict,dict len=37,0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:histories['g_mcts_children'],1.1439,0.1407,list,list len=14,0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:initialization_kwargs,1.0775,0.0351,dict,dict len=15,0.3872,3.0367,41.6
2026-05-12 02:03:31,13,l:initialization_kwargs['grmr_prior'],1.0759,0.0351,Grammar,Grammar,0.3872,3.0367,41.6
2026-05-12 02:03:44,14,l:last_X,38.9952,-0.0001,Population,Population,0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:X,38.9952,-0.0001,Population,Population,0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:G,3.8534,0.1733,Grammar,Grammar,0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:G._MCTS_CHILDREN,1.5672,0.1047,dict,dict len=3685,0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:histories,1.4263,0.155,dict,dict len=37,0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:histories['g_mcts_children'],1.2846,0.1407,list,list len=15,0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:initialization_kwargs,1.0775,0.0,dict,dict len=15,0.389,3.0376,41.6
2026-05-12 02:03:44,14,l:initialization_kwargs['grmr_prior'],1.0759,0.0,Grammar,Grammar,0.389,3.0376,41.6
2026-05-12 02:03:53,15,l:last_X,38.9953,0.0,Population,Population,0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:X,38.9953,0.0,Population,Population,0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:G,3.9074,0.054,Grammar,Grammar,0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:G._MCTS_CHILDREN,1.5986,0.0314,dict,dict len=3766,0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:histories,1.5812,0.155,dict,dict len=37,0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:histories['g_mcts_children'],1.4253,0.1407,list,list len=16,0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:initialization_kwargs,1.0775,0.0,dict,dict len=15,0.4059,3.0553,41.9
2026-05-12 02:03:53,15,l:initialization_kwargs['grmr_prior'],1.0759,0.0,Grammar,Grammar,0.4059,3.0553,41.9
2026-05-12 02:04:15,16,l:last_X,38.9953,0.0,Population,Population,0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:X,38.9953,0.0,Population,Population,0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:G,4.0911,0.1837,Grammar,Grammar,0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:histories,1.7384,0.1571,dict,dict len=37,0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:G._MCTS_CHILDREN,1.6992,0.1006,dict,dict len=4026,0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:histories['g_mcts_children'],1.5661,0.1408,list,list len=17,0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:initialization_kwargs,1.0775,0.0,dict,dict len=15,0.3939,3.0425,41.7
2026-05-12 02:04:15,16,l:initialization_kwargs['grmr_prior'],1.0759,0.0,Grammar,Grammar,0.3939,3.0425,41.7
2026-05-12 02:04:27,17,l:last_X,38.9953,0.0,Population,Population,0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:X,38.9953,0.0,Population,Population,0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:G,4.1892,0.0982,Grammar,Grammar,0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:histories,1.8934,0.155,dict,dict len=37,0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:G._MCTS_CHILDREN,1.7515,0.0523,dict,dict len=4161,0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:histories['g_mcts_children'],1.7068,0.1407,list,list len=18,0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:initialization_kwargs,1.0775,0.0,dict,dict len=15,0.3941,3.0435,41.8
2026-05-12 02:04:27,17,l:initialization_kwargs['grmr_prior'],1.0759,0.0,Grammar,Grammar,0.3941,3.0435,41.8
2026-05-12 02:04:46,18,l:last_X,38.9954,0.0001,Population,Population,0.4034,3.0529,41.9
