2026-05-08 12:59:11,0,0.3396,0.0,1.8608,0.0,78.8,21.8,0,0.0,14,0
2026-05-08 12:59:22,1,0.3409,0.0013,1.8618,0.001,79.0,21.8,0,0.0,14,0
2026-05-08 12:59:45,2,0.3602,0.0193,1.8812,0.0195,76.5,21.8,0,0.0,14,0
2026-05-08 13:00:03,3,0.3814,0.0212,1.9027,0.0215,75.9,21.8,0,0.0,14,0
2026-05-08 13:00:23,4,0.4036,0.0222,1.9252,0.0225,76.5,21.7,0,0.0,14,0
2026-05-08 13:00:45,5,0.4212,0.0176,1.9437,0.0185,77.0,21.7,0,0.0,14,0
2026-05-08 13:01:05,6,0.4392,0.0181,1.9612,0.0175,77.5,21.7,0,0.0,14,0
2026-05-08 13:01:25,7,0.4568,0.0175,1.9798,0.0186,77.9,21.7,0,0.0,14,0
2026-05-08 13:01:50,8,0.4763,0.0196,1.9993,0.0195,78.6,21.7,0,0.0,14,0
2026-05-08 13:02:12,9,0.5009,0.0246,2.0237,0.0244,78.9,21.7,0,0.0,14,0
2026-05-08 13:02:40,10,0.5258,0.0249,2.0491,0.0254,80.1,21.7,0,0.0,14,0
2026-05-08 13:03:08,11,0.5801,0.0543,2.1032,0.0541,85.4,21.7,0,0.0,14,0
2026-05-08 13:03:41,12,0.5782,-0.002,2.1018,-0.0014,84.7,24.1,0,0.0,14,0
