time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-09 17:37:40,660253,0.1924,1.0351,0,0.0,38.8,36.5,14,5,1,864.4619,1087.0,8192.0,0.0,217,0.0002,0,0.0,0,0.0
2026-05-09 17:37:46,660253,0.3744,2.9548,0,0.0,40.7,36.5,25,5,1,864.4619,1082.0,8192.0,0.0,217,0.0002,0,0.0,0,0.0
2026-05-09 17:37:52,660253,0.3001,2.9505,8,1.4257,40.1,36.5,16,27,1,864.4619,1072.0,8192.0,0.0,217,0.0002,0,0.0,0,0.0
2026-05-09 17:37:57,660253,0.3001,2.9505,1,0.0,39.8,36.5,16,27,1,864.4619,1070.0,8192.0,0.0,217,0.0002,0,0.0,0,0.0
2026-05-09 17:38:02,660253,0.3879,3.04,0,0.0,40.7,36.5,15,10,3,864.4612,1074.0,8192.0,2.0,217,0.0002,0,0.0,0,0.0
2026-05-09 17:38:07,660253,0.4023,3.0545,0,0.0,41.0,36.5,15,10,3,864.4611,1083.0,8192.0,4.0,217,0.0002,0,0.0,0,0.0
2026-05-09 17:38:12,660253,0.4056,3.0659,0,0.0,39.9,36.5,15,10,3,864.4604,1086.0,8192.0,1.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:19,660253,0.4803,3.1405,0,0.0,41.6,36.5,15,10,3,864.4604,1071.0,8192.0,5.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:25,660253,0.4803,3.1405,0,0.0,41.9,36.5,15,10,3,864.4604,1100.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:30,660253,0.4803,3.1405,0,0.0,40.0,36.5,15,10,3,864.4604,1097.0,8192.0,3.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:35,660253,0.4803,3.1405,0,0.0,40.0,36.5,15,10,3,864.4604,1074.0,8192.0,3.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:40,660253,0.4803,3.1405,0,0.0,40.0,36.5,15,10,3,864.4604,1075.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:45,660253,0.4803,3.1405,0,0.0,40.0,36.5,15,10,3,864.4604,1070.0,8192.0,2.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:50,660253,0.4803,3.1405,0,0.0,40.0,36.5,15,10,3,864.4604,1071.0,8192.0,1.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:38:55,660253,0.42,3.0724,0,0.0,39.3,36.5,15,10,3,864.4598,1075.0,8192.0,5.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:00,660253,0.4214,3.0757,0,0.0,39.3,36.5,15,10,3,864.4596,1101.0,8192.0,6.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:06,660253,0.496,3.1503,0,0.0,40.2,36.5,15,10,3,864.4596,1092.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:13,660253,0.395,3.0472,0,0.0,38.9,36.5,15,10,3,864.4588,1083.0,8192.0,2.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:18,660253,0.4323,3.0845,0,0.0,39.3,36.5,15,10,4,864.4586,1069.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:23,660253,0.4334,3.0855,0,0.0,39.5,36.5,15,10,3,864.4579,1091.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:28,660253,0.508,3.1601,0,0.0,40.5,36.5,15,10,3,864.4579,1088.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:33,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1086.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:38,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1090.0,8192.0,6.0,218,0.0002,0,0.0,0,0.0
