time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-12 01:58:25,161675,0.1938,1.0345,0,0.0,41.1,0.0,14,5,1,864.585,1049.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:58:31,161675,0.3759,2.9541,0,0.0,43.1,0.0,25,5,1,864.5851,965.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:58:35,161675,0.3761,2.9543,0,0.0,43.0,0.0,25,5,1,864.5851,954.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:58:40,161675,0.3764,2.9546,0,0.0,43.0,0.0,25,5,1,864.5851,953.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:58:46,161675,0.3029,2.9506,8,1.4329,40.9,0.0,16,27,1,864.585,947.0,8192.0,15.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:58:51,161675,0.303,2.9506,8,1.4336,40.9,0.0,16,27,1,864.585,886.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:58:56,161675,0.3622,3.012,0,0.0,41.1,0.0,15,10,3,864.5846,873.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:01,161675,0.4064,3.0559,0,0.0,41.8,0.0,15,10,3,864.5843,902.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:06,161675,0.4811,3.1305,0,0.0,42.9,0.0,15,10,3,864.5843,905.0,8192.0,7.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:10,161675,0.4811,3.1305,0,0.0,42.8,0.0,15,10,3,864.5843,917.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:16,161675,0.4811,3.1305,0,0.0,42.9,0.0,15,10,3,864.5843,908.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:21,161675,0.4065,3.0559,0,0.0,41.8,0.0,15,10,3,864.5842,909.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:26,161675,0.4769,3.1331,0,0.0,42.9,0.0,15,10,3,864.5835,914.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:31,161675,0.4769,3.1331,0,0.0,42.8,0.0,15,10,3,864.5835,915.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:36,161675,0.4769,3.1331,0,0.0,42.8,0.0,15,10,3,864.5835,918.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:41,161675,0.4769,3.1331,0,0.0,42.8,0.0,15,10,3,864.5835,936.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:46,161675,0.4282,3.0773,0,0.0,42.1,0.0,15,10,3,864.5829,937.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:51,161675,0.487,3.139,0,0.0,42.9,0.0,15,10,3,864.5827,934.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 01:59:56,161675,0.487,3.139,0,0.0,42.9,0.0,15,10,3,864.5827,929.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:02,161675,0.487,3.139,0,0.0,42.8,0.0,15,10,3,864.5827,908.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:07,161675,0.487,3.139,0,0.0,42.9,0.0,15,10,3,864.5827,908.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:12,161675,0.4077,3.0565,0,0.0,41.9,0.0,15,10,3,864.5819,903.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:17,161675,0.4824,3.1311,0,0.0,42.9,0.0,15,10,3,864.5819,916.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
